"C",51.43
"bash.1",42.6
"javascript.1",38.56
"php",31.78
"java",29.42
"c++",33.79
"basic",23.56
"pascal",18.93
"awk",18.4
"assembler",15.52
"pl.sql",14.45
"visual.basic",13.49
"python",13.38
"fortran",10.05
"xslt",9.9
"ruby",9.86
"csh",9.51
"lisp.scheme",8.63
"tcl.tk",7.83
"vbscript",7.39
"transact.sql",5.92
"delphi.1",4.46
"cobol.1",4.37
"postscript.1",3.8
"prolog",3.5
"matlab",3.45
"objective.c",3.32
"actionscript",2.97
"forth",2.54
"sql",2.54
"foxpro.xbase",2.43
"haskell",2.36
"applescript",2.23
"modula.2",2.21
"logo",2.16
"coldfusion",1.97
"rexx",1.92
"r",1.88
"lua",1.81
"mathematica",1.75
"dcl",1.73
"ada",1.66
"pl.1.1",1.6
"smalltalk",1.55
"vhdl",1.44
"ksh",1.27
"maple",1.25
"ml",1.18
